row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51125,test,0.3233082706766917,0.3208955223880597,0.32575757575757575,0.0927536231884058,0.09195402298850575,0.0935672514619883,0.17270194986072424,0.17032967032967034,0.1751412429378531,0.08688285246852433,0.39404596331777664,176
51126,test,0.2535211267605634,0.2482758620689655,0.2589928057553957,0.02040816326530612,0.020618556701030927,0.020202020202020204,0.12935323383084577,0.12935323383084577,0.12935323383084577,0.08710375810845887,0.29985217437203604,201
51127,test,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.11855670103092783,0.12637362637362637,0.11165048543689321,0.2,0.211340206185567,0.18981481481481483,0.11578464793826894,0.3180357033635684,192
51128,test,0.2953020134228188,0.275,0.3188405797101449,0.047058823529411764,0.04405286343612335,0.050505050505050504,0.12471131639722866,0.11637931034482758,0.13432835820895522,0.02957655703522196,0.35041082995713907,229
51129,test,0.4115755627009646,0.48120300751879697,0.3595505617977528,0.20000000000000004,0.22705314009661837,0.17870722433460076,0.20161290322580647,0.22935779816513763,0.17985611510791366,0.17925506994694512,0.4190958562457788,221
51130,test,0.29577464788732394,0.3442622950819672,0.25925925925925924,0.04545454545454546,0.05660377358490566,0.0379746835443038,0.14669926650366746,0.18633540372670807,0.12096774193548387,0.02110985071447935,0.2590048345186763,160
51131,test,0.38139534883720927,0.39805825242718446,0.36607142857142855,0.07189542483660132,0.0738255033557047,0.07006369426751592,0.13968253968253969,0.1456953642384106,0.13414634146341464,0.054975745097656806,0.40458210423005125,147
51132,test,0.4316546762589928,0.3870967741935484,0.4878048780487805,0.13810741687979544,0.12558139534883722,0.1534090909090909,0.1951219512195122,0.1762114537444934,0.2185792349726776,0.10613574508649316,0.49626152288587344,219
51133,test,0.2875399361022364,0.28846153846153844,0.28662420382165604,0.07488986784140969,0.07456140350877193,0.0752212389380531,0.16344086021505377,0.1623931623931624,0.1645021645021645,0.0558641452151337,0.40110195987261105,233
51134,test,0.2701298701298701,0.38235294117647056,0.20883534136546184,0.06620209059233449,0.10326086956521739,0.04871794871794872,0.14405360134003348,0.23118279569892472,0.10462287104622871,0.03500879120219793,0.22901085545789285,189
51135,test,0.32195121951219513,0.275,0.38823529411764707,0.1056,0.09041095890410959,0.12692307692307692,0.14826021180030255,0.12628865979381443,0.1794871794871795,0.09939551485878563,0.43932738653570996,383
51136,test,0.3321299638989169,0.34074074074074073,0.323943661971831,0.09743589743589744,0.10270270270270271,0.09268292682926829,0.15763546798029554,0.1693121693121693,0.14746543778801843,0.05327911597720237,0.36829390297405207,187
51137,test,0.23913043478260868,0.22758620689655173,0.25190839694656486,0.05509641873278237,0.053475935828877004,0.056818181818181816,0.1216931216931217,0.116751269035533,0.1270718232044199,0.052667809828806325,0.30118322150773963,197
51138,test,0.3914590747330961,0.30726256983240224,0.5392156862745098,0.15384615384615383,0.12048192771084337,0.2127659574468085,0.20000000000000004,0.1527777777777778,0.2894736842105263,0.055959417334880475,0.5495166190985978,276
51139,test,0.22996515679442506,0.2661290322580645,0.20245398773006135,0.02518891687657431,0.03125,0.02109704641350211,0.13908872901678657,0.1746987951807229,0.11553784860557768,0.024447903073707707,0.24951182373197828,166
51140,test,0.43124999999999997,0.39655172413793105,0.4726027397260274,0.17372881355932204,0.1576923076923077,0.19339622641509435,0.24539877300613497,0.22140221402214022,0.27522935779816515,0.14531294250672488,0.5015626790257347,269
51141,test,0.4104234527687297,0.38414634146341464,0.4405594405594406,0.2337662337662338,0.22131147540983606,0.24770642201834864,0.2217741935483871,0.21484375,0.22916666666666666,0.19955725483255685,0.496681304046756,251
51142,test,0.36078431372549025,0.38016528925619836,0.34328358208955223,0.08,0.08928571428571429,0.07246376811594203,0.17632241813602015,0.19886363636363635,0.1583710407239819,0.05822491422040102,0.3833457899420712,175
51143,test,0.25089605734767023,0.3333333333333333,0.20114942528735633,0.041237113402061855,0.05673758865248227,0.032388663967611336,0.125,0.17123287671232876,0.0984251968503937,0.07363696956951786,0.2582037548432123,142
51144,test,0.47908745247148293,0.49606299212598426,0.4632352941176471,0.26631853785900783,0.2982456140350877,0.24056603773584906,0.29776674937965264,0.3448275862068966,0.26200873362445415,0.23280380683292998,0.44295255793969307,172
51145,test,0.2926829268292683,0.2589928057553957,0.3364485981308411,0.058997050147492625,0.05154639175257732,0.06896551724137931,0.14084507042253522,0.12195121951219512,0.16666666666666666,0.12244519753282375,0.36654649187653465,202
51146,test,0.46437994722955145,0.38427947598253276,0.5866666666666667,0.3266666666666666,0.27071823204419887,0.4117647058823529,0.17483443708609273,0.12992125984251968,0.26720647773279355,0.19586843347843472,0.5419242007754022,494
51147,test,0.43059490084985835,0.36893203883495146,0.5170068027210885,0.17777777777777778,0.1523809523809524,0.21333333333333335,0.1634782608695652,0.1407185628742515,0.1950207468879668,0.1478515613532185,0.5193237119406445,333
51148,test,0.38688524590163936,0.38562091503267976,0.3881578947368421,0.16326530612244897,0.16143497757847533,0.1651376146788991,0.24017467248908295,0.23706896551724138,0.24336283185840707,0.16203795880553556,0.4368263003166353,234
51149,test,0.2315112540192926,0.18947368421052632,0.2975206611570248,0.01937046004842615,0.015209125475285171,0.02666666666666667,0.11294117647058823,0.08921933085501858,0.15384615384615385,0.06005416556722151,0.3105437958100647,268
51150,test,0.24548736462093862,0.34,0.192090395480226,0.057692307692307696,0.08633093525179857,0.04332129963898917,0.14220183486238533,0.21830985915492956,0.1054421768707483,0.01546322537663584,0.22238000456822093,139
51151,test,0.2945205479452055,0.31851851851851853,0.27388535031847133,0.05152224824355972,0.06077348066298342,0.044715447154471545,0.14027149321266968,0.1657754010695187,0.12156862745098039,0.04039449196363977,0.30186471360082723,185
51152,test,0.27106227106227104,0.24503311258278146,0.30327868852459017,0.08988764044943821,0.08080808080808081,0.10126582278481013,0.17582417582417578,0.15920398009950248,0.19631901840490798,0.08127647362299134,0.3589750794294171,203
51153,test,0.26373626373626374,0.2608695652173913,0.26666666666666666,0.040920716112531966,0.04060913705583756,0.041237113402061855,0.11083123425692694,0.10945273631840796,0.11224489795918367,0.03914900265609616,0.304717777347719,196
51154,test,0.41155234657039713,0.3114754098360656,0.6063829787234043,0.18527315914489312,0.13,0.32231404958677684,0.16796875,0.1111111111111111,0.344,0.08940446270627936,0.5489379160457416,376
51155,test,0.19661016949152543,0.29,0.14871794871794872,0.03097345132743363,0.05555555555555555,0.02147239263803681,0.10953346855983773,0.19424460431654678,0.07627118644067797,0.028182027720359236,0.1438915074609248,141
51156,test,0.2913907284768212,0.24175824175824176,0.36666666666666664,0.04326923076923077,0.037037037037037035,0.05202312138728324,0.1461187214611872,0.128,0.1702127659574468,0.034428373379174426,0.36008760423088576,247
51157,test,0.37249283667621774,0.37790697674418605,0.3672316384180791,0.12830188679245286,0.13654618473895583,0.12099644128113879,0.20350877192982456,0.21641791044776118,0.19205298013245034,0.09911704650541535,0.445410183499826,262
51158,test,0.3922829581993569,0.4206896551724138,0.3674698795180723,0.10328638497652583,0.11956521739130435,0.09090909090909091,0.14479638009049775,0.16666666666666666,0.128,0.0808290280748611,0.3849300645974427,188
51159,test,0.27312775330396477,0.3229166666666667,0.2366412213740458,0.09395973154362416,0.11023622047244094,0.08187134502923976,0.14983713355048858,0.17164179104477612,0.1329479768786127,0.07387326188783074,0.2889867533150257,133
51160,test,0.28959276018099545,0.23880597014925373,0.367816091954023,0.06644518272425248,0.055248618784530384,0.08333333333333333,0.16938110749185667,0.14130434782608695,0.21138211382113822,0.044772099775478205,0.42593815900839027,180
51161,test,0.3300970873786408,0.3333333333333333,0.3269230769230769,0.09130434782608696,0.0967741935483871,0.08641975308641975,0.12058212058212057,0.1288888888888889,0.11328125,0.04770780272548362,0.3513395177742717,224
51162,test,0.36653386454183273,0.45544554455445546,0.30666666666666664,0.08333333333333334,0.11811023622047244,0.06437768240343347,0.109375,0.15671641791044777,0.084,0.04252772748117001,0.280909130670363,135
51163,test,0.3576642335766424,0.3769230769230769,0.3402777777777778,0.15915119363395228,0.18292682926829268,0.14084507042253522,0.2467866323907455,0.28402366863905326,0.21818181818181817,0.15499124071340398,0.3489911058726723,165
51164,test,0.35789473684210527,0.27419354838709675,0.5151515151515151,0.1220159151193634,0.092,0.18110236220472442,0.2025974025974026,0.15294117647058825,0.3,0.09280775674228509,0.5192908066018814,255
51165,test,0.4237918215613382,0.3433734939759036,0.5533980582524272,0.21994884910485932,0.16996047430830039,0.3115942028985507,0.2014388489208633,0.15328467153284672,0.2937062937062937,0.1344394319974225,0.5509281847340127,269
51166,test,0.34733893557422973,0.389937106918239,0.31313131313131315,0.11570247933884298,0.1407035175879397,0.09824561403508772,0.14428857715430862,0.1782178217821782,0.12121212121212122,0.08588220092168129,0.31301041186970924,200
51167,test,0.391304347826087,0.32926829268292684,0.48214285714285715,0.1628498727735369,0.1322314049586777,0.2119205298013245,0.22911694510739855,0.18045112781954886,0.3137254901960784,0.12064085614055006,0.5112587196024543,261
51168,test,0.24637681159420285,0.21656050955414013,0.2857142857142857,0.041994750656167985,0.03669724770642202,0.049079754601226995,0.11224489795918369,0.09777777777777778,0.1317365269461078,0.04121554344891191,0.347205793024744,218
51169,test,0.2228412256267409,0.31746031746031744,0.17167381974248927,0.026315789473684213,0.043478260869565216,0.018867924528301886,0.10771992818671454,0.18292682926829268,0.07633587786259542,0.012334343770646738,0.18081411535227393,165
51170,test,0.3709677419354839,0.27710843373493976,0.5609756097560976,0.22485207100591714,0.16379310344827586,0.3584905660377358,0.16997167138810199,0.12195121951219512,0.2803738317757009,0.1579042094599221,0.521091801590276,247
51171,test,0.18085106382978725,0.1440677966101695,0.24285714285714285,0.008547008547008548,0.006756756756756757,0.011627906976744186,0.09243697478991597,0.0738255033557047,0.12359550561797752,0.032295344835174856,0.24011273708966288,147
51172,test,0.34108527131782945,0.3333333333333333,0.3492063492063492,0.08403361344537816,0.08196721311475409,0.08620689655172414,0.15466666666666667,0.14871794871794872,0.16111111111111112,0.04130392476955791,0.3744067533690587,185
51173,test,0.2127659574468085,0.2358490566037736,0.1937984496124031,0.056074766355140186,0.06338028169014084,0.05027932960893855,0.11515151515151516,0.12837837837837837,0.1043956043956044,0.04504263376909831,0.24130082538177594,152
51174,test,0.38977635782747605,0.4178082191780822,0.3652694610778443,0.04608294930875576,0.05102040816326531,0.04201680672268908,0.10893246187363835,0.1201923076923077,0.099601593625498,0.026922627088580398,0.3686936132337434,207
51175,test,0.3250883392226148,0.27058823529411763,0.40707964601769914,0.12814645308924486,0.0989399293286219,0.18181818181818182,0.1753653444676409,0.134185303514377,0.25301204819277107,0.09642630211442904,0.4648490631224283,312
51176,test,0.28340080971659914,0.3153153153153153,0.25735294117647056,0.10198300283286119,0.12,0.08866995073891626,0.15957446808510636,0.19607843137254902,0.13452914798206278,0.06190905811737142,0.3097186197616591,153
51177,test,0.33774834437086093,0.35172413793103446,0.3248407643312102,0.08636363636363636,0.09895833333333333,0.07661290322580645,0.1829787234042553,0.2097560975609756,0.16226415094339622,0.056114389283838426,0.34342970024838715,203
51178,test,0.3458646616541353,0.304635761589404,0.4,0.06615776081424937,0.05829596412556054,0.07647058823529412,0.16464891041162227,0.1459227467811159,0.18888888888888888,0.034249820798358345,0.40977108191012956,231
51179,test,0.2621951219512196,0.28104575163398693,0.24571428571428572,0.030837004405286344,0.035175879396984924,0.027450980392156862,0.12631578947368424,0.1477832512315271,0.11029411764705882,0.028554335170602477,0.2859944175473893,201
51180,test,0.43445692883895126,0.4496124031007752,0.42028985507246375,0.13008130081300812,0.13259668508287292,0.1276595744680851,0.22051282051282053,0.22872340425531915,0.21287128712871287,0.10833257953474472,0.4137130143028183,187
51181,test,0.4046692607003891,0.3132530120481928,0.5714285714285714,0.24512534818941503,0.19213973799126638,0.3384615384615385,0.23872679045092843,0.1875,0.3284671532846715,0.19656644136937276,0.5838419874800926,238
51182,test,0.36690647482014394,0.3227848101265823,0.425,0.1994750656167979,0.17511520737327188,0.23170731707317074,0.25542168674698795,0.21991701244813278,0.3045977011494253,0.17022156024492172,0.45932429461982127,245
51183,test,0.3793103448275862,0.2875816993464052,0.5569620253164557,0.12422360248447205,0.09259259259259259,0.18867924528301888,0.14501510574018125,0.1085972850678733,0.21818181818181817,0.09060566886597209,0.5450037888381335,219
51184,test,0.21839080459770116,0.18719211822660098,0.2620689655172414,0.0234375,0.02040816326530612,0.027522935779816515,0.13935969868173256,0.12251655629139073,0.1615720524017467,0.08278607718509741,0.3761964509224287,293
51185,test,0.3443223443223443,0.34558823529411764,0.34306569343065696,0.09809264305177112,0.0989010989010989,0.0972972972972973,0.16358839050131926,0.16756756756756758,0.15979381443298968,0.08815009267489532,0.3413204973769499,183
51186,test,0.40563380281690137,0.3891891891891892,0.4235294117647059,0.19029850746268656,0.18149466192170818,0.2,0.24295774647887325,0.23389830508474577,0.25274725274725274,0.18472438742827438,0.4723276063112458,292
51187,test,0.3905325443786982,0.3384615384615385,0.46153846153846156,0.1291512915129151,0.11290322580645161,0.15086206896551724,0.1701388888888889,0.14893617021276595,0.19838056680161945,0.0640116885007787,0.5681702743622372,322
51188,test,0.2621951219512196,0.24571428571428572,0.28104575163398693,0.07515657620041753,0.07171314741035857,0.07894736842105263,0.140625,0.13533834586466165,0.14634146341463414,0.07643342552593728,0.3507439993865922,260
51189,test,0.4557823129251701,0.40119760479041916,0.5275590551181102,0.20316027088036118,0.17857142857142858,0.2356020942408377,0.20168067226890757,0.17518248175182483,0.2376237623762376,0.14619881276518287,0.5688317209814838,271
51190,test,0.2601626016260163,0.2436548223350254,0.27906976744186046,0.11299435028248588,0.10273972602739725,0.12552301255230125,0.2043795620437956,0.18729096989966554,0.2248995983935743,0.11416282647799586,0.3897636834669659,295
