row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
55410,3,2,4,3,3.0
55411,3,4,2,4,3.25
55412,2,3,2,3,2.5
55413,2,1,2,2,1.75
55414,2,1,2,3,2.0
55415,4,4,3,4,3.75
55416,2,2,2,3,2.25
55417,2,2,2,3,2.25
55418,2,1,3,2,2.0
55419,2,2,2,3,2.25
55420,3,2,3,2,2.5
55421,3,4,2,3,3.0
55422,2,2,2,3,2.25
55423,1,1,1,1,1.0
55424,4,5,2,5,4.0
55425,2,3,1,4,2.5
55426,2,4,2,3,2.75
55427,2,1,3,2,2.0
55428,2,4,1,5,3.0
55429,3,3,3,4,3.25
55430,2,2,3,2,2.25
55431,2,1,3,2,2.0
55432,2,1,2,2,1.75
55433,2,2,2,3,2.25
55434,2,3,2,4,2.75
55435,2,2,2,4,2.5
55436,2,1,2,2,1.75
55437,2,2,2,3,2.25
55438,4,2,3,4,3.25
55439,2,2,2,2,2.0
55440,2,1,2,3,2.0
55441,2,2,1,3,2.0
55442,2,4,2,4,3.0
55443,2,3,2,3,2.5
55444,4,4,3,5,4.0
55445,2,1,2,2,1.75
55446,1,1,2,2,1.5
55447,3,5,2,4,3.5
55448,2,1,2,3,2.0
55449,2,2,2,2,2.0
55450,2,2,2,4,2.5
55451,2,2,2,3,2.25
55452,4,5,2,4,3.75
55453,2,1,2,2,1.75
55454,2,1,2,2,1.75
55456,2,1,2,2,1.75
55458,2,1,1,2,1.5
55459,3,4,2,4,3.25
55460,2,1,2,2,1.75
55462,2,4,1,4,2.75
55463,1,1,1,1,1.0
55464,1,1,1,2,1.25
55465,2,2,2,3,2.25
55466,3,3,3,4,3.25
55467,2,2,2,3,2.25
55468,2,2,2,4,2.5
55469,1,1,2,1,1.25
55470,4,4,3,4,3.75
55471,2,1,2,2,1.75
55472,2,2,2,4,2.5
55473,2,1,2,1,1.5
55474,2,2,2,3,2.25
55476,2,2,2,3,2.25
55477,2,2,2,2,2.0
55478,5,5,2,5,4.25
55479,2,1,2,3,2.0
55481,1,1,1,1,1.0
55482,2,4,2,4,3.0
55483,2,1,2,2,1.75
55484,2,2,2,2,2.0
55485,1,1,2,1,1.25
55486,2,4,1,4,2.75
55488,3,3,3,3,3.0
55489,2,2,2,3,2.25
55490,2,1,2,3,2.0
55491,4,5,3,4,4.0
55492,2,2,2,3,2.25
55493,2,2,2,4,2.5
55494,2,2,1,3,2.0
55495,2,3,3,3,2.75
55496,3,5,2,4,3.5
55497,3,4,3,4,3.5
55498,3,4,2,4,3.25
55499,1,1,1,4,1.75
55500,1,1,2,1,1.25
55501,4,4,2,4,3.5
55502,2,1,2,2,1.75
55503,2,2,2,2,2.0
55504,2,1,2,2,1.75
55505,2,1,3,2,2.0
55506,2,3,2,4,2.75
55507,1,1,2,2,1.5
55508,2,1,2,1,1.5
55509,2,2,1,2,1.75
55510,3,4,2,4,3.25
55511,2,3,1,4,2.5
55512,4,4,3,5,4.0
55513,2,2,2,3,2.25
55514,2,3,2,4,2.75
55515,4,2,3,3,3.0
55516,3,3,2,4,3.0
55518,2,1,2,1,1.5
55519,2,3,2,3,2.5
55520,1,1,1,2,1.25
55521,4,3,3,3,3.25
55522,4,4,2,4,3.5
55523,2,2,2,3,2.25
55524,2,2,2,3,2.25
55525,4,3,3,4,3.5
55526,2,2,2,3,2.25
55527,2,2,3,4,2.75
55528,2,2,2,4,2.5
55529,2,2,2,2,2.0
55530,1,2,2,3,2.0
55531,4,5,2,5,4.0
55532,4,4,3,4,3.75
55533,2,2,2,3,2.25
55534,4,3,2,4,3.25
55535,1,1,1,1,1.0
55536,2,3,2,4,2.75
55537,3,2,2,3,2.5
55538,3,5,2,4,3.5
55539,2,2,2,3,2.25
55540,2,1,2,2,1.75
55541,2,2,2,3,2.25
55542,2,2,2,3,2.25
55543,2,3,2,4,2.75
55544,2,1,2,2,1.75
55545,2,2,2,2,2.0
55546,3,4,2,4,3.25
55547,1,1,1,1,1.0
55548,2,1,2,2,1.75
55549,3,4,3,3,3.25
55550,2,4,2,4,3.0
55551,2,1,3,2,2.0
55552,2,2,2,3,2.25
55553,2,2,2,4,2.5
55554,2,2,2,3,2.25
55555,1,1,2,2,1.5
55556,2,1,2,3,2.0
55557,3,2,3,3,2.75
55558,3,4,2,4,3.25
55559,2,3,2,4,2.75
55560,2,2,2,3,2.25
55561,2,3,2,3,2.5
55562,3,4,3,4,3.5
55564,2,4,2,4,3.0
55565,4,4,2,4,3.5
55566,2,1,2,2,1.75
55567,4,2,3,4,3.25
55568,4,4,3,5,4.0
55569,2,2,3,2,2.25
55570,2,1,2,2,1.75
55571,3,4,3,4,3.5
55572,2,1,2,2,1.75
55574,2,3,2,3,2.5
55575,1,1,2,2,1.5
55576,4,4,2,4,3.5
55577,2,2,3,2,2.25
55578,2,3,2,2,2.25
55579,2,2,2,3,2.25
55580,2,3,3,2,2.5
55581,2,5,1,5,3.25
55582,2,4,2,4,3.0
55583,2,4,2,4,3.0
55584,3,4,2,4,3.25
55585,2,1,2,2,1.75
55586,2,2,2,3,2.25
55587,3,4,2,4,3.25
55588,2,2,2,2,2.0
55589,2,4,2,4,3.0
55591,3,2,2,2,2.25
55592,2,3,2,3,2.5
55594,2,2,2,3,2.25
55595,4,4,2,5,3.75
55596,2,2,2,2,2.0
55597,3,3,2,4,3.0
55598,2,2,2,3,2.25
55599,2,2,2,3,2.25
55600,2,3,2,4,2.75
55601,2,2,2,2,2.0
55602,2,2,3,4,2.75
55603,2,1,2,2,1.75
55604,1,1,2,1,1.25
55605,3,4,3,4,3.5
55606,3,4,2,4,3.25
55607,2,2,2,2,2.0
55608,3,5,2,4,3.5
55609,2,2,2,3,2.25
55610,2,1,2,2,1.75
55611,1,2,1,1,1.25
55612,2,2,2,2,2.0
55613,2,2,2,4,2.5
55614,2,3,2,4,2.75
55615,2,2,2,3,2.25
55616,2,2,2,3,2.25
55617,3,2,2,4,2.75
55618,4,3,2,5,3.5
55619,3,2,4,3,3.0
55620,2,2,2,3,2.25
55621,4,4,2,4,3.5
55622,3,2,3,3,2.75
55623,3,4,2,4,3.25
55624,2,4,3,2,2.75
55625,2,4,2,4,3.0
55626,1,1,1,2,1.25
55627,4,4,2,3,3.25
55628,1,1,2,1,1.25
55629,2,2,2,3,2.25
55630,3,2,3,3,2.75
55631,2,2,2,3,2.25
55632,2,2,2,4,2.5
55633,2,3,2,4,2.75
55634,1,1,1,2,1.25
55635,2,1,2,2,1.75
55636,2,2,2,3,2.25
55637,4,4,2,4,3.5
55638,2,2,2,3,2.25
55639,1,1,1,1,1.0
55640,3,4,2,4,3.25
55641,2,2,2,3,2.25
55643,2,3,1,3,2.25
55644,2,3,2,4,2.75
55645,4,5,3,5,4.25
55646,2,2,2,4,2.5
55647,4,5,2,5,4.0
55648,2,3,3,2,2.5
55649,1,1,2,2,1.5
55650,2,2,2,3,2.25
55651,2,3,2,2,2.25
55652,2,2,2,3,2.25
55653,3,4,2,4,3.25
55654,2,2,2,2,2.0
55655,2,4,2,4,3.0
55656,2,2,2,2,2.0
55657,2,4,2,4,3.0
55658,2,2,2,4,2.5
55659,4,4,3,4,3.75
55660,2,2,2,3,2.25
55661,3,3,3,4,3.25
55662,3,2,2,3,2.5
55663,4,5,4,4,4.25
55664,1,1,1,2,1.25
55665,2,2,2,2,2.0
55666,2,1,2,2,1.75
55667,4,3,2,4,3.25
55668,3,4,2,3,3.0
55669,2,5,2,1,2.5
55670,2,2,2,3,2.25
55671,2,3,2,3,2.5
55672,2,4,2,3,2.75
55673,2,2,2,3,2.25
55674,2,1,2,2,1.75
55675,4,4,4,4,4.0
55676,3,2,3,4,3.0
55677,2,1,2,3,2.0
55678,2,1,2,2,1.75
55679,2,2,2,2,2.0
55680,2,3,2,4,2.75
55681,4,4,3,4,3.75
55683,2,1,2,2,1.75
55684,1,1,2,1,1.25
55687,2,2,3,2,2.25
55688,2,2,2,3,2.25
55689,2,2,2,2,2.0
55690,5,4,2,4,3.75
55691,2,2,2,2,2.0
55692,3,4,2,4,3.25
55693,2,3,2,3,2.5
55694,2,2,2,3,2.25
55695,2,2,2,4,2.5
55696,2,2,2,3,2.25
55697,2,2,2,3,2.25
55698,3,2,3,3,2.75
55699,2,2,3,3,2.5
55700,1,1,1,1,1.0
55701,1,1,1,2,1.25
55702,2,1,2,3,2.0
55703,2,1,1,2,1.5
55704,2,1,3,2,2.0
55705,2,1,3,2,2.0
55706,2,3,2,3,2.5
55707,2,3,2,4,2.75
55708,4,3,2,4,3.25
55709,3,2,2,3,2.5
55710,3,2,2,3,2.5
55711,2,1,2,2,1.75
55713,2,2,2,3,2.25
55714,2,2,2,3,2.25
55715,1,1,1,2,1.25
55716,2,2,2,3,2.25
55717,2,1,2,2,1.75
55718,2,1,2,1,1.5
55719,4,5,2,5,4.0
55720,2,1,2,2,1.75
55721,2,2,3,2,2.25
55722,3,2,3,3,2.75
55723,2,2,2,3,2.25
55724,3,2,3,3,2.75
55725,2,2,2,3,2.25
55726,3,3,2,4,3.0
55727,2,2,2,2,2.0
55728,2,3,2,3,2.5
55729,2,2,2,3,2.25
55730,2,1,3,1,1.75
55731,2,2,2,3,2.25
55732,2,3,2,2,2.25
55733,2,3,2,4,2.75
55734,4,3,3,4,3.5
55736,2,2,2,3,2.25
55737,2,1,2,3,2.0
55738,2,3,2,4,2.75
55739,3,2,3,2,2.5
55740,2,2,2,4,2.5
55741,2,2,2,2,2.0
55742,2,2,2,3,2.25
55743,1,1,2,2,1.5
55744,3,2,2,3,2.5
55745,3,4,2,4,3.25
55746,2,2,3,3,2.5
55747,1,1,1,2,1.25
55748,1,1,2,3,1.75
55749,2,2,3,4,2.75
55750,2,1,2,2,1.75
55751,2,1,2,2,1.75
55752,3,2,2,3,2.5
55753,3,3,2,4,3.0
55754,2,1,2,2,1.75
55755,4,5,2,5,4.0
55756,2,1,2,4,2.25
55757,2,2,3,4,2.75
55758,2,1,2,2,1.75
55759,2,2,2,3,2.25
55760,2,1,3,2,2.0
55761,4,4,4,5,4.25
55762,2,2,2,3,2.25
55763,3,4,2,4,3.25
55764,2,2,2,4,2.5
55765,2,1,2,2,1.75
55766,1,1,1,2,1.25
55767,2,1,2,2,1.75
55768,2,2,2,4,2.5
55769,3,2,3,4,3.0
55770,2,2,2,3,2.25
55771,3,3,2,4,3.0
55772,2,2,2,2,2.0
55773,2,2,2,3,2.25
55774,2,2,2,3,2.25
55775,2,2,1,3,2.0
55776,4,5,2,4,3.75
55777,2,2,2,3,2.25
55778,2,1,2,1,1.5
55779,2,3,2,1,2.0
55780,1,1,1,1,1.0
55781,2,4,1,3,2.5
55782,3,2,2,3,2.5
55783,2,2,2,3,2.25
55784,3,4,2,4,3.25
55785,1,1,1,2,1.25
55786,2,2,2,3,2.25
55787,2,1,2,2,1.75
55788,3,2,2,3,2.5
55789,2,2,2,3,2.25
55790,3,4,2,4,3.25
55791,2,3,2,3,2.5
55792,4,3,2,4,3.25
55793,2,1,2,2,1.75
55794,1,1,2,2,1.5
55795,2,2,3,2,2.25
55796,3,4,2,3,3.0
55797,4,4,2,5,3.75
55798,2,3,2,4,2.75
55799,1,1,1,1,1.0
55800,2,2,2,3,2.25
55801,4,3,2,4,3.25
55803,2,1,2,2,1.75
55804,3,5,2,5,3.75
55805,1,1,1,2,1.25
55806,2,3,2,4,2.75
55807,1,1,2,2,1.5
55808,2,2,2,3,2.25
55809,2,1,2,1,1.5
55810,2,3,2,3,2.5
55811,3,4,2,4,3.25
55812,2,1,1,1,1.25
55813,3,4,2,4,3.25
55814,2,1,1,2,1.5
55815,2,1,2,3,2.0
55816,2,2,2,2,2.0
55817,2,2,2,3,2.25
55818,2,2,2,3,2.25
55819,1,1,2,1,1.25
55820,2,2,2,3,2.25
55821,2,2,2,3,2.25
55822,2,2,2,3,2.25
55823,2,2,2,4,2.5
55825,2,3,2,2,2.25
55826,2,1,2,2,1.75
55827,2,1,2,2,1.75
55828,2,1,2,3,2.0
55829,2,2,2,3,2.25
55830,2,1,2,2,1.75
55832,2,2,2,3,2.25
55833,2,2,2,3,2.25
55834,1,1,1,1,1.0
55835,2,2,2,3,2.25
55836,4,3,3,4,3.5
55837,4,3,2,4,3.25
55838,4,5,3,5,4.25
55839,4,4,2,5,3.75
55840,3,4,2,4,3.25
55841,3,4,2,3,3.0
55843,2,2,2,3,2.25
55844,2,2,2,2,2.0
55845,2,3,2,3,2.5
55846,3,4,2,4,3.25
55847,2,3,2,2,2.25
55848,3,4,2,4,3.25
55849,2,2,2,3,2.25
55850,3,5,2,4,3.5
55851,2,2,2,3,2.25
55852,2,2,2,2,2.0
55853,2,1,2,4,2.25
55854,1,1,2,2,1.5
55855,2,2,2,3,2.25
55856,3,4,2,4,3.25
55857,2,2,2,2,2.0
55858,2,4,2,4,3.0
55859,2,1,2,2,1.75
55860,3,4,2,4,3.25
55861,1,1,1,2,1.25
55862,2,1,2,2,1.75
55863,2,3,2,4,2.75
55864,2,1,2,3,2.0
55865,3,3,2,4,3.0
55866,2,2,2,2,2.0
55867,2,3,2,4,2.75
55868,2,2,3,2,2.25
55870,3,4,3,4,3.5
55871,2,4,2,3,2.75
55872,2,2,2,3,2.25
55873,1,1,1,1,1.0
55874,2,1,2,3,2.0
55875,3,4,2,4,3.25
55876,2,2,2,3,2.25
55877,2,2,2,3,2.25
55878,2,2,2,3,2.25
55879,2,3,2,4,2.75
55880,4,5,2,5,4.0
55881,5,5,2,5,4.25
55882,2,1,2,2,1.75
55883,2,2,2,3,2.25
55884,4,4,3,4,3.75
55885,2,2,2,4,2.5
55886,2,2,2,3,2.25
55887,3,2,2,4,2.75
55888,2,3,2,4,2.75
55889,2,3,2,3,2.5
55890,2,1,2,3,2.0
55891,2,3,2,4,2.75
55892,2,2,2,2,2.0
55893,2,1,1,2,1.5
55894,4,4,2,4,3.5
55895,4,3,2,4,3.25
55896,2,3,1,4,2.5
55897,1,1,1,2,1.25
55898,1,1,2,1,1.25
55899,2,2,2,3,2.25
55900,2,4,1,4,2.75
55901,2,4,2,3,2.75
55902,2,2,2,3,2.25
55903,4,4,3,4,3.75
55904,2,2,2,3,2.25
55905,3,2,3,2,2.5
55906,2,2,1,2,1.75
55907,2,3,2,3,2.5
55908,3,3,2,4,3.0
55909,2,2,2,3,2.25
55911,2,1,2,2,1.75
55912,2,4,2,4,3.0
55913,2,2,2,2,2.0
55914,2,1,2,2,1.75
55915,4,4,2,4,3.5
55916,2,2,2,3,2.25
55917,4,4,2,5,3.75
55918,3,4,2,4,3.25
55919,2,2,3,3,2.5
55920,2,3,2,4,2.75
55921,4,4,4,5,4.25
55922,2,3,2,4,2.75
55923,2,2,2,2,2.0
55924,2,2,2,2,2.0
55925,2,2,2,2,2.0
55926,2,2,2,2,2.0
55927,3,4,2,4,3.25
55928,2,3,2,3,2.5
55929,3,3,2,3,2.75
55932,2,3,2,3,2.5
55933,2,2,2,4,2.5
55934,2,2,2,3,2.25
55935,2,2,2,3,2.25
55936,2,1,2,2,1.75
55937,1,1,2,1,1.25
55938,2,2,2,3,2.25
55939,5,5,4,5,4.75
55940,2,3,2,4,2.75
55941,2,2,2,3,2.25
55942,1,1,1,1,1.0
55943,1,1,2,1,1.25
55944,3,2,3,3,2.75
55945,4,3,2,4,3.25
55946,2,2,2,3,2.25
55947,3,2,3,4,3.0
55949,2,2,2,2,2.0
55950,1,1,1,2,1.25
55951,2,2,2,3,2.25
55952,2,1,3,2,2.0
55953,2,3,2,3,2.5
55954,2,1,2,2,1.75
55955,2,1,2,2,1.75
55956,2,1,4,2,2.25
55957,3,2,3,3,2.75
55958,2,2,2,3,2.25
55959,4,4,2,4,3.5
55961,2,3,2,4,2.75
55962,2,2,2,3,2.25
55963,2,1,2,2,1.75
55964,2,2,2,2,2.0
55965,2,4,2,4,3.0
55966,3,4,2,4,3.25
55967,4,4,2,4,3.5
55968,3,4,3,4,3.5
55969,3,2,2,3,2.5
55970,2,2,3,4,2.75
55971,3,4,2,4,3.25
55972,3,4,2,5,3.5
55973,4,2,2,3,2.75
55974,2,4,3,3,3.0
55975,3,2,2,3,2.5
55976,2,2,2,3,2.25
55977,2,2,2,3,2.25
55978,2,2,3,3,2.5
55979,1,1,1,1,1.0
55980,3,4,2,4,3.25
55981,1,1,2,1,1.25
55982,3,2,3,3,2.75
55983,2,2,3,4,2.75
55984,2,2,2,3,2.25
55985,3,4,2,4,3.25
55986,2,2,2,3,2.25
55987,2,2,2,4,2.5
55988,3,4,2,4,3.25
55989,2,2,2,3,2.25
55990,2,2,2,3,2.25
55991,2,2,2,3,2.25
55992,2,3,2,3,2.5
55994,2,3,2,2,2.25
55995,3,1,4,2,2.5
55996,2,2,2,3,2.25
55997,2,2,2,3,2.25
55998,2,1,3,2,2.0
56000,3,3,3,4,3.25
56001,3,2,2,3,2.5
56002,2,1,2,2,1.75
56003,2,2,2,3,2.25
56004,2,2,4,2,2.5
56005,2,1,2,2,1.75
56006,2,2,3,4,2.75
56007,2,3,2,4,2.75
56008,3,2,2,4,2.75
56009,3,2,2,5,3.0
56010,3,3,3,4,3.25
56011,3,4,2,4,3.25
56012,3,2,3,3,2.75
56014,2,3,2,3,2.5
56015,2,2,2,3,2.25
56016,4,5,2,4,3.75
56017,3,2,2,3,2.5
56018,2,2,2,3,2.25
56019,2,1,2,2,1.75
56020,2,2,2,3,2.25
56021,2,2,2,2,2.0
56022,2,3,2,4,2.75
56023,2,2,2,3,2.25
56024,2,3,2,4,2.75
56025,2,2,2,3,2.25
56026,4,4,2,5,3.75
56027,2,2,2,3,2.25
56028,2,1,2,2,1.75
56029,2,3,3,4,3.0
56030,2,2,3,4,2.75
56031,2,4,2,4,3.0
56032,4,5,2,4,3.75
56033,2,2,3,3,2.5
56034,2,1,3,2,2.0
56035,2,1,2,3,2.0
56036,3,2,2,4,2.75
56037,3,4,2,4,3.25
56038,5,5,4,5,4.75
56039,2,1,2,3,2.0
56040,2,1,2,3,2.0
56041,2,1,2,2,1.75
56042,2,1,2,2,1.75
56043,2,2,2,3,2.25
56044,2,3,2,3,2.5
56045,2,3,1,3,2.25
56046,2,1,2,1,1.5
56047,2,2,2,3,2.25
56048,1,1,2,1,1.25
56049,2,1,2,2,1.75
56050,2,1,2,2,1.75
56051,2,3,1,3,2.25
56054,2,1,2,2,1.75
56055,2,2,2,3,2.25
56056,1,1,1,1,1.0
56057,2,2,3,2,2.25
56059,2,2,1,3,2.0
56060,4,1,3,1,2.25
56061,2,2,2,2,2.0
56062,4,5,2,4,3.75
56063,2,2,2,3,2.25
56064,2,1,2,3,2.0
56065,2,4,3,3,3.0
56067,3,4,2,4,3.25
56068,1,1,2,2,1.5
56069,2,2,3,3,2.5
56070,2,2,2,3,2.25
56071,2,2,2,3,2.25
56072,3,2,2,3,2.5
56073,2,3,2,4,2.75
56074,2,2,2,3,2.25
56075,4,5,3,4,4.0
56076,2,2,2,2,2.0
56077,2,2,2,2,2.0
56078,2,4,2,3,2.75
56079,3,2,3,3,2.75
56080,2,4,2,2,2.5
56081,2,2,2,3,2.25
56082,3,5,2,2,3.0
56083,2,2,2,3,2.25
56084,2,1,2,2,1.75
56085,3,4,3,4,3.5
56086,3,2,3,3,2.75
56087,4,3,3,4,3.5
56088,2,1,2,2,1.75
56089,2,1,2,1,1.5
56090,2,2,2,4,2.5
56091,2,2,2,4,2.5
56092,2,3,2,4,2.75
56093,3,2,3,2,2.5
56094,2,2,2,3,2.25
56095,2,1,2,2,1.75
56096,2,2,2,3,2.25
56097,4,4,4,4,4.0
56098,2,3,2,4,2.75
56099,2,5,3,4,3.5
56100,2,2,2,2,2.0
