row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52062,test,0.3372781065088757,0.252212389380531,0.5089285714285714,0.05736137667304015,0.04261363636363636,0.08771929824561403,0.15722120658135283,0.11716621253405994,0.2388888888888889,0.11394615252006693,0.5485229726301979,375
52063,test,0.39999999999999997,0.38578680203045684,0.41530054644808745,0.13468013468013468,0.1423487544483986,0.12779552715654952,0.1797752808988764,0.19112627986348124,0.1696969696969697,0.09622963258989148,0.41354913921202396,297
52064,test,0.25114155251141557,0.21912350597609562,0.29411764705882354,0.037383177570093455,0.030927835051546393,0.047244094488188976,0.11940298507462686,0.09732360097323602,0.15444015444015444,0.03353833155544318,0.3646230664844133,415
52065,test,0.4158415841584158,0.3351063829787234,0.5478260869565217,0.09312638580931264,0.07553956834532374,0.12138728323699421,0.1841541755888651,0.14776632302405499,0.24431818181818182,0.0312259941728733,0.5653313920573675,295
52066,test,0.4246575342465754,0.39490445859872614,0.45925925925925926,0.14699331848552338,0.13414634146341464,0.1625615763546798,0.20773930753564152,0.18545454545454546,0.2361111111111111,0.10595871680154889,0.5227578173333507,280
52067,test,0.38405797101449274,0.39849624060150374,0.3706293706293706,0.12030075187969924,0.12244897959183673,0.11822660098522167,0.16097560975609757,0.16176470588235295,0.16019417475728157,0.11062811768570073,0.3933379798844629,202
52068,test,0.2802197802197802,0.20816326530612245,0.42857142857142855,0.09506398537477148,0.07027027027027027,0.14689265536723164,0.1595744680851064,0.1171875,0.25,0.04569353841691954,0.47901360895276324,386
52069,test,0.2608695652173913,0.2057142857142857,0.3564356435643564,0.06753246753246753,0.051181102362204724,0.09923664122137404,0.12745098039215688,0.0948905109489051,0.19402985074626866,0.028878756633618913,0.39860478486589723,269
52070,test,0.19354838709677416,0.14732142857142858,0.28205128205128205,0.048484848484848485,0.035398230088495575,0.07692307692307693,0.11854684512428298,0.08659217877094973,0.18787878787878787,0.038388614133628006,0.35808444582009996,360
52071,test,0.3888888888888889,0.3247422680412371,0.4846153846153846,0.09583333333333334,0.08070175438596491,0.11794871794871795,0.21235521235521235,0.18211920529801323,0.25462962962962965,0.03461027061625646,0.5208951349301993,306
52072,test,0.36516853932584264,0.38235294117647056,0.34946236559139787,0.0975609756097561,0.09885931558935361,0.0962962962962963,0.14207650273224043,0.14233576642335766,0.14181818181818182,0.05359894109288532,0.4029869725673656,266
52073,test,0.32380952380952377,0.29310344827586204,0.3617021276595745,0.08571428571428572,0.08076923076923077,0.09130434782608696,0.18250950570342203,0.17391304347826086,0.192,0.03974694154651629,0.43144323332226536,277
52074,test,0.30158730158730157,0.24890829694323144,0.3825503355704698,0.08858603066439523,0.07536231884057971,0.10743801652892562,0.18093699515347333,0.1564245810055866,0.21455938697318008,0.06612870967762374,0.4062697918580214,362
52075,test,0.10362694300518135,0.30303030303030304,0.0625,0,0.0,0.0,0.04411764705882353,0.17142857142857143,0.02531645569620253,0.0009790955113112944,0.05037699745925402,34
52076,test,0.33436532507739936,0.2887700534759358,0.39705882352941174,0.0560344827586207,0.04797047970479705,0.06735751295336788,0.15767634854771787,0.13427561837455831,0.19095477386934673,0.030339116826819442,0.457840020492162,285
52077,test,0.28125,0.21875,0.39375,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.1327683615819209,0.10538116591928251,0.17938931297709923,0.038139467074312434,0.4208184153919097,458
52078,test,0.3682310469314079,0.35172413793103446,0.38636363636363635,0.15233415233415235,0.15121951219512195,0.15346534653465346,0.19672131147540983,0.19444444444444445,0.1990521327014218,0.11720315880959793,0.42069017887501586,208
52079,test,0.36129032258064514,0.3333333333333333,0.39436619718309857,0.10222222222222221,0.09829059829059829,0.10648148148148148,0.2139917695473251,0.21224489795918366,0.2157676348547718,0.08865363979231713,0.4308011992803103,243
52080,test,0.41666666666666663,0.5042016806722689,0.35502958579881655,0.12857142857142856,0.16265060240963855,0.1062992125984252,0.22737819025522044,0.2916666666666667,0.18631178707224336,0.05697724255953609,0.3786893414830856,165
52081,test,0.4014084507042254,0.4672131147540984,0.35185185185185186,0.13953488372093023,0.15976331360946747,0.12385321100917432,0.22982885085574573,0.2596685082872928,0.20614035087719298,0.07849711166340463,0.4299133853089424,180
52082,test,0.3435897435897436,0.3333333333333333,0.3544973544973545,0.09219858156028368,0.09187279151943463,0.09252669039145907,0.1559322033898305,0.15282392026578073,0.15916955017301038,0.059118374764805706,0.40302677951903954,302
52083,test,0.4313725490196078,0.4258064516129032,0.4370860927152318,0.11764705882352942,0.12272727272727273,0.11297071129707113,0.18969072164948456,0.2,0.1803921568627451,0.07859288928382892,0.4712529068984294,226
52084,test,0.2692307692307692,0.2413793103448276,0.30434782608695654,0.10849909584086799,0.09433962264150944,0.1276595744680851,0.17845117845117847,0.150997150997151,0.21810699588477367,0.06806926418892106,0.43339094717706644,344
52085,test,0.33656957928802583,0.2857142857142857,0.4094488188976378,0.11848341232227487,0.0984251968503937,0.1488095238095238,0.18433179723502308,0.1532567049808429,0.23121387283236994,0.08501966531060774,0.4455273333335026,261
52086,test,0.3825136612021858,0.3804347826086957,0.38461538461538464,0.12021857923497267,0.12267657992565056,0.11785714285714285,0.2024432809773124,0.2049469964664311,0.2,0.07290513357572806,0.44230479889778057,280
52087,test,0.30894308943089427,0.2766990291262136,0.3496932515337423,0.059040590405904064,0.05177993527508091,0.06866952789699571,0.1519434628975265,0.13271604938271606,0.17768595041322313,0.036424166862865516,0.44749201105175374,317
52088,test,0.30088495575221236,0.2490842490842491,0.37988826815642457,0.06944444444444445,0.05868544600938967,0.08503401360544217,0.1422924901185771,0.12189616252821671,0.17088607594936708,0.035373282777479115,0.44702991647084334,437
52089,test,0.3837209302325581,0.34554973821989526,0.43137254901960786,0.10588235294117648,0.09375,0.12162162162162163,0.2188679245283019,0.19269102990033224,0.25327510917030566,0.08054825785786453,0.4572132604439837,306
52090,test,0.4461538461538462,0.35365853658536583,0.6041666666666666,0.20728291316526612,0.16228070175438597,0.2868217054263566,0.2393617021276596,0.18828451882845187,0.3284671532846715,0.11427971516701145,0.5706515568657686,238
52091,test,0.3298538622129436,0.3495575221238938,0.31225296442687744,0.07377049180327869,0.08011869436201781,0.06835443037974684,0.15947712418300655,0.17478510028653296,0.1466346153846154,0.03220913746631237,0.3683345210434597,342
52092,test,0.19808306709265175,0.15346534653465346,0.27927927927927926,0.030237580993520516,0.023178807947019868,0.043478260869565216,0.11134020618556702,0.08490566037735849,0.16167664670658682,0.025236676773114423,0.351442003382764,323
52093,test,0.28418230563002683,0.22746781115879827,0.37857142857142856,0.04659498207885305,0.037037037037037035,0.06280193236714976,0.14162348877374784,0.11357340720221606,0.18807339449541285,0.03291670764483577,0.4475434331636107,359
52094,test,0.25824175824175827,0.17803030303030304,0.47,0.06521739130434782,0.04316546762589928,0.13333333333333333,0.12969283276450513,0.0853932584269663,0.2695035460992908,0.04164122115536909,0.4608974419214187,444
52095,test,0.3844011142061281,0.40350877192982454,0.3670212765957447,0.1393728222996516,0.14035087719298245,0.1384083044982699,0.16639477977161501,0.16346153846153846,0.16943521594684385,0.10975229487203748,0.4300224662012921,308
52096,test,0.3054755043227666,0.3063583815028902,0.3045977011494253,0.08045977011494253,0.08139534883720931,0.07954545454545454,0.1647940074906367,0.16541353383458646,0.16417910447761194,0.06372230128411698,0.3696770850388967,266
52097,test,0.28070175438596495,0.2318840579710145,0.35555555555555557,0.05189620758483034,0.043333333333333335,0.06467661691542288,0.18525519848771266,0.1540880503144654,0.23222748815165878,0.03554631812150305,0.40142477796797077,326
52098,test,0.3254237288135593,0.24615384615384617,0.48,0.08857808857808858,0.06354515050167224,0.14615384615384616,0.16814159292035397,0.11912225705329153,0.2857142857142857,0.03572926202856491,0.45501863622073124,314
52099,test,0.26570048309178745,0.21653543307086615,0.34375,0.10845295055821372,0.08651399491094147,0.1452991452991453,0.1782477341389728,0.14148681055155876,0.24081632653061225,0.07727825791100017,0.4805390486626018,410
52100,test,0.3185011709601873,0.3253588516746411,0.3119266055045872,0.052117263843648204,0.05387205387205387,0.050473186119873815,0.1244019138755981,0.12871287128712872,0.12037037037037036,0.026732578983202724,0.35957220723857575,295
52101,test,0.2877697841726619,0.25316455696202533,0.3333333333333333,0.08196721311475409,0.07122507122507123,0.09652509652509653,0.17499999999999996,0.15176151761517614,0.2066420664206642,0.045997163837957405,0.4486473316303973,367
52102,test,0.33992094861660077,0.27741935483870966,0.4387755102040816,0.057971014492753624,0.046511627906976744,0.07692307692307693,0.16216216216216214,0.13043478260869565,0.21428571428571427,0.03160539484853748,0.45626441904362425,234
52103,test,0.27378190255220414,0.28502415458937197,0.26339285714285715,0.041867954911433164,0.04377104377104377,0.040123456790123455,0.13395638629283488,0.13738019169329074,0.13069908814589665,0.042015684521685234,0.30584379016324525,313
52104,test,0.5,0.4074074074074074,0.6470588235294118,0.17741935483870966,0.13865546218487396,0.2462686567164179,0.2763819095477387,0.21153846153846154,0.39855072463768115,0.09437098471664537,0.6191675316588395,261
52105,test,0.2756892230576441,0.2736318407960199,0.2777777777777778,0.06589785831960461,0.06557377049180328,0.06622516556291391,0.13043478260869568,0.12844036697247707,0.13249211356466878,0.032148178037420524,0.3426764434672157,328
52106,test,0.41891891891891897,0.3712574850299401,0.4806201550387597,0.15283842794759825,0.15151515151515152,0.15418502202643172,0.22626262626262625,0.22672064777327935,0.22580645161290322,0.1292515814837807,0.47986253154498315,246
52107,test,0.4556962025316456,0.48322147651006714,0.4311377245508982,0.12970711297071133,0.14485981308411214,0.11742424242424243,0.21912350597609562,0.2412280701754386,0.20072992700729927,0.06515098432701556,0.4565657045941603,221
52108,test,0.3473389355742297,0.328042328042328,0.36904761904761907,0.08098591549295775,0.07876712328767123,0.08333333333333333,0.1796610169491525,0.17320261437908496,0.18661971830985916,0.052842842975872745,0.46457131504364396,305
52109,test,0.33962264150943394,0.2967032967032967,0.39705882352941174,0.11563169164882227,0.10714285714285714,0.12558139534883722,0.18749999999999997,0.17712177121771217,0.1991701244813278,0.0876478249080381,0.4465820597945175,269
52110,test,0.2981029810298103,0.23504273504273504,0.4074074074074074,0.08013355592654424,0.06282722513089005,0.11059907834101383,0.14906832298136646,0.11707317073170732,0.20512820512820512,0.05016885750302289,0.41719780465407125,421
52111,test,0.3342175066312998,0.29577464788732394,0.38414634146341464,0.08141592920353981,0.0732484076433121,0.09163346613545817,0.17495711835334476,0.1588785046728972,0.1946564885496183,0.056570921181626765,0.4329742111048171,321
52112,test,0.3353658536585366,0.3179190751445087,0.3548387096774194,0.05845511482254697,0.054901960784313725,0.0625,0.16141732283464566,0.14855072463768115,0.17672413793103448,0.029379631577324473,0.39756549612569403,273
52113,test,0.3314606741573034,0.28095238095238095,0.4041095890410959,0.09259259259259259,0.07987220447284345,0.11013215859030837,0.17406143344709898,0.15644171779141106,0.19615384615384615,0.07796565064628315,0.442502593421793,322
52114,test,0.44029850746268656,0.38064516129032255,0.5221238938053098,0.19680851063829788,0.17209302325581396,0.22981366459627328,0.29500000000000004,0.2565217391304348,0.34705882352941175,0.14684079757160268,0.5454535039773547,234
52115,test,0.363036303630363,0.4074074074074074,0.3273809523809524,0.12527964205816555,0.1407035175879397,0.11290322580645161,0.208067940552017,0.23113207547169812,0.1891891891891892,0.0771987632151322,0.41286747077264213,212
52116,test,0.37104072398190047,0.3014705882352941,0.4823529411764706,0.1288135593220339,0.10052910052910052,0.1792452830188679,0.1758957654723127,0.135,0.2523364485981308,0.045031830136309216,0.48151327026108354,197
52117,test,0.39473684210526316,0.35545023696682465,0.4437869822485207,0.1366666666666667,0.12202380952380952,0.1553030303030303,0.192,0.17045454545454544,0.21978021978021978,0.07019257905129575,0.5054946584071921,355
52118,test,0.30805687203791465,0.2708333333333333,0.35714285714285715,0.0626780626780627,0.05405405405405406,0.07457627118644068,0.14168937329700274,0.12149532710280374,0.16993464052287582,0.027337446644827762,0.43981815053425005,423
52119,test,0.26086956521739124,0.1902439024390244,0.4148936170212766,0.07589285714285714,0.054140127388535034,0.12686567164179105,0.15384615384615385,0.10826210826210826,0.26573426573426573,0.03737237287868019,0.47008076091738965,346
52120,test,0.32533333333333336,0.25738396624472576,0.4420289855072464,0.07942238267148015,0.06162464985994398,0.1116751269035533,0.16262975778546715,0.125,0.23267326732673269,0.028382805304809938,0.5059128254186894,381
52121,test,0.20105820105820105,0.1589958158995816,0.2733812949640288,0.017391304347826084,0.014245014245014245,0.022321428571428572,0.11314475873544093,0.09264305177111716,0.1452991452991453,0.02004713710151482,0.31936272147947414,364
52122,test,0.3536977491961415,0.3055555555555556,0.4198473282442748,0.1297071129707113,0.11439114391143912,0.1497584541062802,0.22485207100591717,0.2007042253521127,0.2556053811659193,0.08793649729384946,0.5106508256112515,288
52123,test,0.4264264264264264,0.37566137566137564,0.4930555555555556,0.13916500994035785,0.11986301369863013,0.16587677725118483,0.20715630885122413,0.1762820512820513,0.2511415525114155,0.0892370147266421,0.5562483295069784,313
52124,test,0.29581993569131837,0.21800947867298578,0.46,0.07111111111111111,0.05245901639344262,0.1103448275862069,0.16595744680851063,0.121875,0.26,0.043586683776862395,0.5029441221921318,321
52125,test,0.5179856115107914,0.5179856115107914,0.5179856115107914,0.22330097087378642,0.22772277227722773,0.21904761904761905,0.2334096109839817,0.2361111111111111,0.23076923076923078,0.19341358544743784,0.5351398124254204,222
52126,test,0.2835249042145594,0.2032967032967033,0.46835443037974683,0.08264462809917354,0.057692307692307696,0.14563106796116504,0.15053763440860213,0.1044776119402985,0.2692307692307692,0.05057490707462855,0.4567160824583322,272
52127,test,0.32044198895027626,0.3240223463687151,0.31693989071038253,0.07956600361663653,0.08270676691729323,0.07665505226480836,0.15331010452961671,0.15827338129496402,0.14864864864864866,0.05759037129821017,0.40432156404007774,271
