row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51475,test,0.32234432234432236,0.3120567375886525,0.3333333333333333,0.09732360097323602,0.09523809523809523,0.09950248756218906,0.15021459227467812,0.14112903225806453,0.16055045871559634,0.05035463206023862,0.3891210736413458,248
51476,test,0.4324324324324324,0.35555555555555557,0.5517241379310345,0.15646258503401358,0.12637362637362637,0.20535714285714285,0.2098360655737705,0.1693121693121693,0.27586206896551724,0.08303517642499371,0.5515003596978661,181
51477,test,0.23255813953488372,0.19230769230769232,0.29411764705882354,0.0547945205479452,0.0446927374301676,0.07079646017699115,0.12316715542521993,0.09375,0.1794871794871795,0.024859616794572343,0.30346854035609155,195
51479,test,0.38605898123324395,0.34782608695652173,0.43373493975903615,0.13888888888888887,0.11764705882352941,0.1694915254237288,0.1913875598086124,0.15748031496062992,0.24390243902439024,0.09939904358731233,0.5048146970498115,370
51480,test,0.34831460674157305,0.34831460674157305,0.34831460674157305,0.12284069097888675,0.11895910780669144,0.12698412698412698,0.17957746478873238,0.17114093959731544,0.18888888888888888,0.09132574104652842,0.4398773420556105,295
51481,test,0.34615384615384615,0.5487804878048781,0.25280898876404495,0.15135135135135136,0.26666666666666666,0.10566037735849057,0.1414141414141414,0.22950819672131148,0.10218978102189781,0.07256703204094596,0.2666126633885645,116
51482,test,0.3983050847457627,0.3560606060606061,0.4519230769230769,0.12944983818770225,0.11627906976744186,0.145985401459854,0.2151898734177215,0.19428571428571428,0.24113475177304963,0.10749047518619798,0.43628801656996696,175
51483,test,0.42342342342342343,0.44339622641509435,0.4051724137931034,0.12658227848101267,0.12738853503184713,0.12578616352201258,0.2345679012345679,0.23170731707317074,0.2375,0.09663463465480622,0.47381361166030644,164
51484,test,0.4444444444444445,0.384180790960452,0.5271317829457365,0.21386138613861383,0.17475728155339806,0.2755102040816326,0.21612349914236703,0.1721311475409836,0.2903225806451613,0.1327087594244768,0.6123265336805046,361
51485,test,0.2094240837696335,0.3225806451612903,0.15503875968992248,0.0502092050209205,0.08955223880597014,0.03488372093023256,0.13168724279835392,0.23529411764705882,0.09142857142857143,0.012976122031888379,0.1521604804767203,65
51486,test,0.2887139107611548,0.22821576763485477,0.39285714285714285,0.07236842105263158,0.056265984654731455,0.10138248847926268,0.15431164901664143,0.1186046511627907,0.22077922077922077,0.04482653037149204,0.4822280727033283,425
51487,test,0.4312267657992565,0.5043478260869565,0.37662337662337664,0.1674641148325359,0.20348837209302326,0.14227642276422764,0.2567567567567567,0.30978260869565216,0.21923076923076923,0.10698009879136051,0.4278878139303323,180
51488,test,0.37918215613382894,0.5425531914893617,0.2914285714285714,0.11704834605597965,0.17829457364341086,0.08712121212121213,0.1520190023752969,0.22377622377622378,0.11510791366906475,0.038893976507588926,0.2911132354727025,145
51489,test,0.42622950819672134,0.52,0.3611111111111111,0.16533333333333333,0.18902439024390244,0.14691943127962084,0.19770114942528735,0.19907407407407407,0.1963470319634703,0.08962444979669015,0.42981251745862875,214
51490,test,0.38095238095238093,0.3404255319148936,0.43243243243243246,0.10181818181818181,0.08695652173913043,0.12280701754385964,0.15824915824915825,0.13352272727272727,0.19421487603305784,0.0650987327393833,0.4781810042019539,343
51491,test,0.37272727272727274,0.2789115646258503,0.5616438356164384,0.1644736842105263,0.12077294685990338,0.25773195876288657,0.20253164556962028,0.14746543778801843,0.32323232323232326,0.09876496394864097,0.5144323915649843,214
51492,test,0.39285714285714285,0.4074074074074074,0.3793103448275862,0.10887096774193548,0.11203319502074689,0.10588235294117647,0.17037037037037037,0.1684981684981685,0.17228464419475656,0.08986135421566688,0.4557930300588565,269
51493,test,0.4210526315789474,0.40816326530612246,0.43478260869565216,0.1601255886970173,0.14613180515759314,0.17708333333333334,0.18908122503328895,0.15883668903803133,0.23355263157894737,0.08027972108997734,0.5215203550923014,428
51494,test,0.2582781456953643,0.325,0.21428571428571427,0.05855855855855855,0.08176100628930817,0.0456140350877193,0.12875536480686695,0.18404907975460122,0.09900990099009901,0.03130756306420239,0.22798041016502063,158
51495,test,0.3911111111111111,0.5945945945945946,0.2913907284768212,0.16666666666666666,0.26666666666666666,0.12121212121212122,0.2027397260273973,0.30327868852459017,0.1522633744855967,0.06554953749046054,0.2944976505815385,118
51496,test,0.30434782608695654,0.39325842696629215,0.24822695035460993,0.09826589595375722,0.12781954887218044,0.07981220657276995,0.16666666666666669,0.21232876712328766,0.13716814159292035,0.07190492588697202,0.31648425508063327,146
51497,test,0.5,0.5446428571428571,0.4621212121212121,0.2916666666666667,0.33793103448275863,0.25654450261780104,0.3314606741573034,0.38562091503267976,0.29064039408866993,0.2526615167758259,0.45454506710414627,152
51498,test,0.47887323943661975,0.4187192118226601,0.5592105263157895,0.25101214574898784,0.21453287197231835,0.3024390243902439,0.29287090558766854,0.24836601307189543,0.3568075117370892,0.2205320743338727,0.5847935146145374,306
51499,test,0.36111111111111116,0.37572254335260113,0.34759358288770054,0.20833333333333331,0.22522522522522523,0.1937984496124031,0.18913480885311873,0.20346320346320346,0.17669172932330826,0.2105594119120094,0.38095112192275415,224
51500,test,0.29479768786127164,0.25888324873096447,0.3422818791946309,0.11240310077519379,0.09897610921501707,0.13004484304932734,0.14466546112115733,0.12658227848101267,0.16877637130801687,0.07355979508500242,0.4490116882463604,316
51501,test,0.2987012987012987,0.36507936507936506,0.25274725274725274,0.05825242718446602,0.07792207792207792,0.046511627906976744,0.1566820276497696,0.21518987341772153,0.12318840579710146,0.043694857610706496,0.2346707037212724,78
51502,test,0.34375,0.5569620253164557,0.24858757062146894,0.09498680738786279,0.15517241379310345,0.06844106463878327,0.14742014742014742,0.22058823529411764,0.11070110701107011,0.025315575111035934,0.2912450753939562,135
51503,test,0.34254143646408836,0.35428571428571426,0.3315508021390374,0.09446254071661236,0.09477124183006536,0.09415584415584416,0.15050651230101303,0.14168937329700274,0.16049382716049382,0.03465507046168939,0.4354639907083607,359
51504,test,0.30238726790450926,0.2336065573770492,0.42857142857142855,0.09075630252100841,0.06835443037974684,0.135,0.1278409090909091,0.09127789046653144,0.2132701421800948,0.032382517677205354,0.48067670592600076,486
51505,test,0.416243654822335,0.39805825242718446,0.43617021276595747,0.11893583724569638,0.10764872521246459,0.13286713286713286,0.1692524682651622,0.14814814814814814,0.19736842105263158,0.047019267917614384,0.5030060556143191,406
51506,test,0.3870967741935484,0.391304347826087,0.3829787234042553,0.1,0.09701492537313433,0.10317460317460317,0.19875776397515527,0.16753926701570682,0.24427480916030533,0.0735593627439056,0.4744110149280189,183
51507,test,0.29702970297029707,0.38461538461538464,0.24193548387096775,0.11072664359861592,0.14285714285714285,0.0903954802259887,0.18122977346278316,0.22580645161290322,0.15135135135135136,0.06110952487672212,0.29056551012830284,124
51508,test,0.3791469194312796,0.3076923076923077,0.49382716049382713,0.1323076923076923,0.10776942355889724,0.17131474103585656,0.1620111731843575,0.1303370786516854,0.2140221402214022,0.07510864160892101,0.5270415411686888,428
51509,test,0.26993865030674846,0.2619047619047619,0.27848101265822783,0.07239819004524888,0.06557377049180328,0.08080808080808081,0.16666666666666669,0.13815789473684212,0.21,0.03602499423138337,0.3422043300585826,152
51510,test,0.3147540983606557,0.41025641025641024,0.2553191489361702,0.08869179600886919,0.11627906976744186,0.07168458781362007,0.1673469387755102,0.20918367346938777,0.13945578231292516,0.046421540283400974,0.3271463783969883,187
51511,test,0.3444108761329305,0.35403726708074534,0.3352941176470588,0.09725158562367864,0.10176991150442478,0.0931174089068826,0.17928286852589642,0.1875,0.1717557251908397,0.05856933858847292,0.41950634105189155,229
51512,test,0.3183183183183183,0.292817679558011,0.34868421052631576,0.07645875251509054,0.06934306569343066,0.08520179372197309,0.1470019342359768,0.13240418118466898,0.16521739130434782,0.08772326386234049,0.39880898811588494,282
51513,test,0.32061068702290074,0.42,0.25925925925925924,0.07594936708860758,0.10526315789473684,0.0594059405940594,0.16149068322981366,0.22413793103448276,0.1262135922330097,0.046970616630896515,0.23350253775210145,58
51514,test,0.2580645161290323,0.2916666666666667,0.23140495867768596,0.040540540540540536,0.04580152671755725,0.03636363636363636,0.13636363636363638,0.15441176470588236,0.12209302325581395,0.09511037887302964,0.27827317256658274,134
51515,test,0.30939226519337015,0.34146341463414637,0.2828282828282828,0.11363636363636365,0.11811023622047244,0.10948905109489052,0.1688311688311688,0.15950920245398773,0.1793103448275862,0.049744106216069776,0.3337197771902888,163
51516,test,0.321285140562249,0.3418803418803419,0.30303030303030304,0.0392156862745098,0.04093567251461988,0.03763440860215054,0.15104166666666663,0.16201117318435754,0.14146341463414633,0.03027595066960194,0.34990854507834546,179
51517,test,0.42063492063492064,0.5047619047619047,0.36054421768707484,0.1313131313131313,0.16149068322981366,0.11063829787234042,0.15384615384615383,0.1875,0.13043478260869565,0.08368046068186145,0.350591057967945,169
51518,test,0.2556390977443609,0.6296296296296297,0.16037735849056603,0.08,0.21875,0.04895104895104895,0.19444444444444445,0.328125,0.13815789473684212,0.03305571096881345,0.23044692111945414,64
51519,test,0.5283018867924528,0.5343511450381679,0.5223880597014925,0.3118279569892473,0.32222222222222224,0.3020833333333333,0.2708333333333333,0.2810810810810811,0.2613065326633166,0.2931629265622997,0.5010008192970744,185
51520,test,0.2857142857142857,0.3445378151260504,0.24404761904761904,0.04842615012106538,0.0625,0.039525691699604744,0.13721413721413722,0.15,0.12643678160919541,0.1021624579870127,0.28395973660445795,218
51521,test,0.3333333333333333,0.30612244897959184,0.36585365853658536,0.10569105691056911,0.0948905109489051,0.11926605504587157,0.16927899686520376,0.13043478260869565,0.24107142857142858,0.06444780693162198,0.37013697421226555,208
51522,test,0.4202334630350194,0.375,0.4778761061946903,0.1675392670157068,0.14035087719298245,0.2077922077922078,0.15777262180974477,0.125,0.2138364779874214,0.11414474157302934,0.4756270487635467,267
51523,test,0.24242424242424243,0.256,0.2302158273381295,0.07887323943661971,0.08284023668639054,0.07526881720430108,0.09950248756218906,0.09433962264150944,0.10526315789473684,0.036721556381382504,0.2606964856823003,200
51524,test,0.296943231441048,0.21656050955414013,0.4722222222222222,0.055710306406685235,0.036231884057971016,0.12048192771084337,0.10999999999999999,0.06962025316455696,0.2619047619047619,0.019165739339197654,0.4103475542210821,309
51525,test,0.3557692307692308,0.4065934065934066,0.3162393162393162,0.04270462633451957,0.049586776859504134,0.0375,0.13103448275862067,0.15079365079365079,0.11585365853658537,0.03795970776286138,0.27444480100342633,126
51526,test,0.29411764705882354,0.24096385542168675,0.37735849056603776,0.10106382978723405,0.0778688524590164,0.14393939393939395,0.11,0.0842911877394636,0.15827338129496402,0.08573710697120404,0.41005264985455314,259
51527,test,0.29687500000000006,0.4175824175824176,0.23030303030303031,0.04639175257731959,0.0703125,0.03461538461538462,0.12776412776412777,0.18181818181818182,0.09848484848484848,0.03134201786373027,0.24606932624553396,142
51528,test,0.3116883116883117,0.3157894736842105,0.3076923076923077,0.09146341463414635,0.09036144578313253,0.09259259259259259,0.1686046511627907,0.16666666666666666,0.17058823529411765,0.07883635733739323,0.33341938027596557,171
51529,test,0.345679012345679,0.3373493975903614,0.35443037974683544,0.09132420091324202,0.09174311926605505,0.09090909090909091,0.2026431718061674,0.2,0.20535714285714285,0.06747840696479314,0.38278796797287473,111
51530,test,0.27184466019417475,0.2625,0.28187919463087246,0.05894736842105263,0.058333333333333334,0.059574468085106386,0.14814814814814814,0.14559386973180077,0.15079365079365079,0.0552858863495359,0.3914321534517275,261
51531,test,0.4416403785488959,0.3804347826086957,0.5263157894736842,0.2028985507246377,0.16723549488054607,0.2578947368421053,0.21804511278195488,0.1762917933130699,0.2857142857142857,0.1433769187184186,0.5751377985261266,325
51532,test,0.21455938697318008,0.35,0.15469613259668508,0.01084010840108401,0.02,0.007434944237918215,0.08823529411764706,0.13846153846153847,0.06474820143884892,0.02423491613610422,0.1823404646540799,129
51533,test,0.1979522184300341,0.29292929292929293,0.14948453608247422,0.04728132387706856,0.07692307692307693,0.034129692832764506,0.1278538812785388,0.21052631578947367,0.09180327868852459,0.021313918757506312,0.17020726777930825,130
51534,test,0.254071661237785,0.29545454545454547,0.22285714285714286,0.05393258426966292,0.05853658536585366,0.05,0.13219616204690832,0.14351851851851852,0.1225296442687747,0.03833512807321756,0.30628354474554637,211
51535,test,0.3383084577114428,0.23943661971830985,0.576271186440678,0.13240418118466898,0.08962264150943396,0.25333333333333335,0.17554858934169282,0.11618257261410789,0.358974358974359,0.06722665966094146,0.5090136748718894,233
51536,test,0.31088082901554404,0.4411764705882353,0.24,0.0996168582375479,0.14772727272727273,0.07514450867052024,0.17049180327868851,0.2184873949579832,0.13978494623655913,0.04398803004148384,0.2955917554387463,120
51537,test,0.39999999999999997,0.46835443037974683,0.3490566037735849,0.12903225806451613,0.1509433962264151,0.11267605633802817,0.22641509433962265,0.25,0.20689655172413793,0.08594597404449658,0.36486893265082065,112
51538,test,0.35348837209302325,0.3089430894308943,0.41304347826086957,0.09252669039145907,0.08227848101265822,0.10569105691056911,0.16216216216216217,0.14457831325301204,0.18461538461538463,0.05745725205959372,0.4266463837923898,170
51539,test,0.30125523012552297,0.26373626373626374,0.35121951219512193,0.08465608465608465,0.07459207459207459,0.09785932721712538,0.15291262135922332,0.13347457627118645,0.17897727272727273,0.054352726404061524,0.45313585252944066,464
51540,test,0.35714285714285715,0.2894736842105263,0.4661016949152542,0.1446280991735537,0.10835913312693499,0.21739130434782608,0.1878453038674033,0.13527851458885942,0.3072289156626506,0.07541596619504189,0.518435380965612,377
51541,test,0.35256410256410253,0.36423841059602646,0.3416149068322981,0.06719367588932806,0.07142857142857142,0.06343283582089553,0.16129032258064516,0.17045454545454544,0.15306122448979592,0.039720792512253245,0.3367231977420996,272
